jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag
4549995555295,Apple 11インチiPad Air Wi-Fiモデル 256GB スターライト MCA44J/A,109800.0,在庫あり,True,False
4549995555301,【新品】iPad Air 11インチ Wi-Fi 256GB 2025年春モデル MCA64J/A パープル,119407.0,在庫あり,True,False
4549995555318,Apple iPad Air 11インチ (M3) Wi-Fi 512GB MCA74J/A スペースグレイ【お取り寄せ（2週から3週間程度での入荷、発送）】,157747.0,在庫あり,True,False
4549995555325,【新品】iPad Air 11インチ Wi-Fi 512GB 2025年春モデル MCA94J/A ブルー,156083.0,在庫あり,True,False
4549995555332,Apple iPad Air 11インチ (M3) Wi-Fi 512GB MCAA4J/A スターライト【お取り寄せ（2週から3週間程度での入荷、発送）】,157100.0,在庫あり,True,False
4549995555349,【未使用】Apple iPad Air 11インチ (第7世代/M3/2025) Wi-Fiモデル 512GB パープル MCAE4J/A【札幌南2条】保証期間6ヶ月,149980.0,在庫あり,True,False
4549995555356,Apple iPad Air 11インチ (M3) Wi-Fi 1TB MCAH4J/A スペースグレイ【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,203100.0,在庫あり,True,False
4549995555363,Apple iPad Air 11インチ (M3) Wi-Fi 1TB MCAJ4J/A ブルー【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,203100.0,在庫あり,True,False
4549995555370,Apple iPad Air 11インチ (M3) Wi-Fi 1TB MCAQ4J/A スターライト【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,203100.0,在庫あり,True,False
4549995555387,Apple iPad Air 11インチ (M3) Wi-Fi 1TB MCAU4J/A パープル【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,203100.0,在庫あり,True,False
4549995556315,【新品】iPad Air 13インチ Wi-Fi 128GB 2025年春モデル MCNH4J/A スペースグレイ,142390.0,在庫あり,True,False
4549995556322,【未使用】Apple iPad Air 13インチ (第2世代/M3/2025) Wi-Fiモデル 128GB ブルー MCNJ4J/A【鹿児島中町】保証期間6ヶ月,131800.0,在庫あり,True,False
4549995556339,Apple iPad Air 13インチ (M3) Wi-Fi 128GB MCNK4J/A スターライト【お取り寄せ（2週から3週間程度での入荷、発送）】,135700.0,在庫あり,True,False
4549995556346,Apple iPad Air 13インチ (M3) Wi-Fi 128GB MCNL4J/A パープル【お取り寄せ（2週から3週間程度での入荷、発送）】,135700.0,在庫あり,True,False
4549995556353,Apple iPad Air 13インチ (M3) Wi-Fi 256GB MCNN4J/A スペースグレイ【お取り寄せ（2週から3週間程度での入荷、発送）】,151700.0,在庫あり,True,False
4549995556360,Apple iPad Air 13インチ (M3) Wi-Fi 256GB MCNP4J/A ブルー【お取り寄せ（2週から3週間程度での入荷、発送）】,151700.0,在庫あり,True,False
4549995556377,【新品】iPad Air 13インチ Wi-Fi 256GB 2025年春モデル MCNQ4J/A スターライト,149969.0,在庫あり,True,False
4549995556384,【新品】iPad Air 13インチ Wi-Fi 256GB 2025年春モデル MCNR4J/A パープル,150877.0,在庫あり,True,False
4549995556391,【未使用】Apple iPad Air 13インチ (第2世代/M3/2025) Wi-Fiモデル 512GB スペースグレイ MCNT4J/A【新橋】保証期間6ヶ月,181980.0,在庫あり,True,False
4549995556391,【未使用】Apple iPad Air 13インチ (第2世代/M3/2025) Wi-Fiモデル 512GB スペースグレイ MCNT4J/A【新橋】保証期間6ヶ月,181980.0,在庫あり,True,False
4549995556407,Apple iPad Air 13インチ (M3) Wi-Fi 512GB MCNW4J/A ブルー【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,187732.0,在庫あり,True,False
4549995556414,Apple iPad Air 13インチ (M3) Wi-Fi 512GB MCNX4J/A スターライト【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,187700.0,在庫あり,True,False
4549995556421,Apple iPad Air 13インチ (M3) Wi-Fi 512GB MCNY4J/A パープル【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,187700.0,在庫あり,True,False
4549995556438,★アップル / APPLE iPad Air 13インチ Wi-Fi 1TB 2025年春モデル MCQ04J/A [スペースグレイ] 【タブレットPC】【送料無料】,220930.0,在庫あり,True,False
4549995556445,Apple iPad Air 13インチ (M3) Wi-Fi 1TB MCQ14J/A ブルー【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,223700.0,在庫あり,True,False
4549995556452,Apple iPad Air 13インチ (M3) Wi-Fi 1TB MCQ24J/A スターライト【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,223700.0,在庫あり,True,False
4549995556469,Apple iPad Air 13インチ (M3) Wi-Fi 1TB MCQ34J/A パープル【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,223700.0,在庫あり,True,False
4549995560077,Apple iPad 11インチ (A16) Wi-Fi 128GB MD3Y4J/A シルバー【お取り寄せ（2週から3週間程度での入荷、発送）】,59545.0,在庫あり,True,False
4549995560084,【新品 箱不良・シュリンク破れ品】iPad 11インチ Wi-Fi 128GB 2025年春モデル MD4A4J/A ブルー,1000000.0,在庫あり,True,False
4549995560084,【新品 箱不良・シュリンク破れ品】iPad 11インチ Wi-Fi 128GB 2025年春モデル MD4A4J/A ブルー,1000000.0,在庫あり,True,False
4549995560091,【未使用】Apple iPad (第11世代/A16) Wi-Fiモデル 128GB イエロー MD4D4J/A【鹿児島中町】保証期間6ヶ月,61980.0,在庫あり,True,False
4549995560107,【未使用】Apple iPad (第11世代/A16) Wi-Fiモデル 128GB ピンク MD4E4J/A【大宮東口】保証期間6ヶ月,61980.0,在庫あり,True,False
4549995560114,【新品】iPad 11インチ Wi-Fi 256GB 2025年春モデル MD4G4J/A シルバー,75329.0,在庫あり,True,False
4549995560121,Apple iPad 11インチ (A16) Wi-Fi 256GB MD4H4J/A ブルー【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,77802.0,在庫あり,True,False
4549995560138,Apple iPad 11インチ (A16) Wi-Fi 256GB MD4J4J/A イエロー【お取り寄せ（2週から3週間程度での入荷、発送）】,80899.0,在庫あり,True,False
4549995560145,Apple iPad 11インチ (A16) Wi-Fi 256GB MD4P4J/A ピンク【お取り寄せ（2週から3週間程度での入荷、発送）】,80899.0,在庫あり,True,False
4549995560152,【未使用】Apple iPad (第11世代/A16) Wi-Fiモデル 512GB シルバー MD4Q4J/A【なんば】保証期間6ヶ月,112980.0,在庫あり,True,False
4549995560169,Apple iPad 11インチ (A16) Wi-Fi 512GB MD4Y4J/A ブルー【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,119879.0,在庫あり,True,False
4549995560176,Apple iPad 11インチ (A16) Wi-Fi 512GB MD5A4J/A イエロー【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,119879.0,在庫あり,True,False
4549995560183,Apple iPad 11インチ (A16) Wi-Fi 512GB MD5C4J/A ピンク【お取り寄せ商品（3週間から4週間程度での入荷、発送）】,119879.0,在庫あり,True,False
4549995595307,,,unknown,True,False
4549995595307,,,unknown,True,False
4550161161462,PA-MP02LN-SA Aterm MP02LN LTEモバイルルータ[ACアダプタセットタイプ],6180.0,在庫あり,True,False
4550161442844,NEC Wi-Fi PA-WX5400HP 無線LANルータ dual_band Aterm,26530.0,在庫あり,True,False
4550161442899,NEC　無線LANルーター(Wi-Fiルーター) Wi-Fi 6(ax)/ac/n/a/g/b 目安：〜4LDK/3階建　PA-WX1500HP,6490.0,在庫あり,True,False
4550161481423,NEC　無線LANルーター(Wi-Fiルーター) Wi-Fi 6(ax)/ac/n/a/g/b 目安：〜4LDK/3階建　PA-WX3000HP2,10980.0,在庫あり,True,False
4550556103107,電子レンジ・オーブンレンジ SHARP / シャープ PLAINLY RE-WF234-B [ブラック系] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4550556103107-ds 4550556103107-ds,36130.0,在庫あり,True,False
4550556103121,4550556103121（新品なし）,0.0,在庫なし,True,False
4550556103152,シャープ オーブンレンジ PLAINLY RE-WF184-W ホワイト系 18L,44125.0,在庫あり,True,False
4550556103572,SHARP シャープ 5.7型SIMフリースマートフォン AQUOS wish3 SH-M25AX-G グリーン,24600.0,在庫あり,True,False
4550556103589,【土日、祝日発送、店舗受取可】訳あり 新品未使用品【Sランク】SIMフリー シャープ AQUOS wish3 SH-M25 ホワイト 本体 送料無料 4550556103589【楽天モバイル対応】※外箱痛み品,20000.0,在庫あり,True,False
4550556103596,【新品・在庫あり・送料無料】 AQUOS wish3 SH-M25 SIMフリー [ブラック],20955.0,在庫あり,True,False
4550556104555,【新品】SHARP シャープ サイクロン式スティッククリーナー 掃除機 RACTIVE Air EC-AR9-B ブラック,31757.0,在庫あり,True,False
4550556108317,【送料無料・新品】SHARP プラズマクラスタードレープフロードライヤー Plasmacluster Beauty IB-WX901-B [ミッドナイトブラック],30964.0,在庫あり,True,False
4550556108324,【送料無料・新品】SHARP プラズマクラスタードレープフロードライヤー Plasmacluster Beauty IB-P801 [ミッドナイトブラック],21979.0,在庫あり,True,False
4550556108331,SHARP（シャープ） プラズマクラスタードライヤー 4550556108331 Plasmacluster Beauty IB-P801-W [ルミナスホワイト],30525.0,在庫あり,True,False
4550556110761,【お得・新品・送料無料・即納】SHARP ヘルシオ ホットクック KN-HW24G-B 【プレミアムブラック】※外箱傷あり（倉庫移動中に箱傷み）,56000.0,在庫あり,True,False
4550556111386,加湿空気清浄機 プラズマクラスター7000搭載 薄型エントリーモデル ホワイト系 SHARP シャープ KC-S50-W,24800.0,在庫あり,True,False
4550556111607,【新品】SHARP シャープ プラズマクラスタードレープフロードライヤー IB-WX901-W ホワイト,29570.0,在庫あり,True,False
4550556112581,【在庫あり・送料無料】AQUOS R8 SH-R80 SIMフリー [ブルー] *　SIMフリースマートフォン　　SoftBank｜ au ｜ドコモ SIM対応,72479.0,在庫あり,True,False
4550556112598,【在庫あり・送料無料】AQUOS R8 SH-R80 SIMフリー [クリーム] *　SIMフリースマートフォン　　SoftBank｜ au ｜ドコモ SIM対応,71956.0,在庫あり,True,False
4550556112604,【在庫あり・送料無料】SHARP AQUOS R8 Pro SH-R80P [ブラック] SIMフリースマートフォン　 SoftBank｜ドコモ｜au｜SIM対応,85726.0,在庫あり,True,False
4550556115315,【新品・在庫あり・送料無料】SHARP AQUOS sense8 SH-M26 SIMフリー [ペールグリーン]* メーカー版｜ドコモ｜au ｜ソフトバンクSIM対応,48219.0,在庫あり,True,False
4550556115322,シャープ(SHARP) AQUOS sense8 SIMフリー 6.1型 6GB/128GB [ライトカッパー] SH-M26 C【ラッピング対応可】 R-LOGI,51669.0,在庫あり,True,False
4550556115339,【21日20時からポイントUP! お買い物マラソン】新品未使用品【Sランク】SIMフリー シャープ AQUOS sense8 SH-M26 コバルトブラック 本体 送料無料【 docomo au SoftBank UQ Ymobile 楽天モバイル 対応】4550556115339,48599.0,在庫あり,True,False
4550556115346,AQUOS sense8 【エントリーで10000ポイント還元！他社から電話番号そのままで乗り換え（MNP）＆はじめて楽天回線をご契約の方限定！】SHARP（シャープ）simフリー 国内正規品 本体 端末 新品 回線セット（18歳未満の購入不可）,49800.0,在庫あり,True,False
4550556115353,4550556115353（新品なし）,0.0,在庫なし,True,False
4550556115360,4550556115360（新品なし）,0.0,在庫なし,True,False
4550556131131,シャープ　SHARP　SIMフリースマートフォン AQUOS wish4 MediaTekTM Dimensity 700 6.6型 メモリ/ストレージ：4GB/64GB ブラック　SH-M27-B,34344.0,在庫あり,True,False
4550556131148,シャープ　SHARP　SIMフリースマートフォン AQUOS wish4 MediaTekTM Dimensity 700 6.6型 メモリ/ストレージ：4GB/64GB ホワイト　SH-M27-W,34344.0,在庫あり,True,False
4550556131292,【納期約4週間】シャープ AQUOS WISH4 SIMフリースマホ ブルー AQUOS WISH4 BL,32219.0,在庫あり,True,False
4550556132947,【新製品発売!!】 AQUOS R9 新品 スマホ 本体 のみ SIMフリー メモリ 12GB ストレージ 256GB 防水 防塵 耐久性 高画質カメラ アクオス ステレオサウンド 高音質 6.5インチ 指紋 顔認証 おサイフケータイ nanoSIM eSIM 携帯 スマートフォン 仕事 プライベート 保証付き,107080.0,在庫あり,True,False
4550556132954,【未使用】SHARP 国内版 【SIMフリー】 AQUOS R9 ホワイト 12GB 256GB SH-M28【静岡】保証期間3ヶ月,84980.0,在庫あり,True,False
4550556134057,【ポイント10倍】 シャープ 掃除機 RACTIVE Air POWER EC-SR10-B [ブラック系] [タイプ：スティック/ハンディ 集じん方式：サイクロン 本体質量：1.3kg 最長運転時間/連続使用時間：標準モード：90分/45分/自動モード：15分〜35分/強モード：15分] 【P10倍】,88110.0,在庫あり,True,False
4550556134064,【ポイント10倍】 シャープ 掃除機 RACTIVE Air POWER EC-SR10-W [ホワイト系] [タイプ：スティック/ハンディ 集じん方式：サイクロン 本体質量：1.3kg 最長運転時間/連続使用時間：標準モード：90分/45分/自動モード：15分〜35分/強モード：15分] 【P10倍】,88110.0,在庫あり,True,False
4550556143851,「+2倍ポイント・新品」SHARP(シャープ ) Plasmacluster Beauty IB-WX902-W [ルミナスホワイト] プラズマクラスタードレープフロードライヤー IB-WX902-W 4550556143851,28680.0,在庫あり,True,False
4550556143868,IB-WX902-B シャープ SHARP Plasmacluster Beauty プラズマクラスター ドレープフロードライヤー ミッドナイトブラック,29300.0,在庫あり,True,False
4550556144285,【新品・送料無料・在庫あり】AQUOS sense9 SH-M29 6G+128G SIMフリー [ブルー] docomo｜AU ｜softbank｜楽天｜格安SIMも使用可能,56979.0,在庫あり,True,False
4550556144292,【新品・送料無料・在庫あり】AQUOS sense9 SH-M29 6G+128G SIMフリー [コーラル]* docomo｜AU ｜softbank｜楽天｜格安SIMも使用可能,53255.0,在庫あり,True,False
